"showSorterTooltip","If header show next sorter direction tooltip, override showSorterTooltip in table","boolean | Tooltip props","true",""
"sortDirections","Supported sort way, override sortDirections in Table, could be ascend, descend","Array","[ascend, descend]",""
"sorter","Sort function for local sort, see Array.sort's compareFunction. If you need sort buttons only, set to true","function | boolean","-",""
"sortOrder","Order of sorted values: 'ascend' 'descend' false","boolean | string","-",""
"title","Title of this column","ReactNode | ({ sortOrder, sortColumn, filters }) => ReactNode","-",""
"width","Width of this column (width not working?)","string | number","-",""
"onCell","Set props on per cell","function(record, rowIndex)","-",""
"onFilter","Function that determines if the row is displayed when filtered","function(value, record) => boolean","-",""
"onFilterDropdownVisibleChange","Callback executed when filterDropdownVisible is changed","function(visible) {}","-",""
"onHeaderCell","Set props on per header cell","function(column)","-",""
"title","Title of the column group","ReactNode","-",
"position","Specify the position of Pagination, could betopLeft | topCenter | topRight |bottomLeft | bottomCenter | bottomRight","Array","[bottomRight]",
"childrenColumnName","The column contains children to display","string","children",""
"columnWidth","Set the width of the expand column","string | number","-",""
"defaultExpandAllRows","Expand all rows initially","boolean","false",""
"defaultExpandedRowKeys","Initial expanded row keys","string[]","-",""
"expandedRowClassName","Expanded row's className","function(record, index, indent): string","-",""
"expandedRowKeys","Current expanded row keys","string[]","-",""
"expandedRowRender","Expanded container render for each row","function(record, index, indent, expanded): ReactNode","-",""
"expandIcon","Customize row expand Icon. Ref example","function(props): ReactNode","-",""
"expandIconColumnIndex","Customize expand icon column index. Not render when -1","number","-",""
"expandRowByClick","Whether to expand row by clicking anywhere in the whole row","boolean","false",""
"fixed","Whether the expansion icon is fixed. Optional true left right","boolean | string","false","4.16.0"
"indentSize","Indent size in pixels of tree data","number","15",""
"rowExpandable","Enable row can be expandable","(record) => boolean","-",""
"onExpand","Callback executed when the row expand icon is clicked","function(expanded, record)","-",""
"onExpandedRowsChange","Callback executed when the expanded rows change","function(expandedRows)","-",""
"checkStrictly","Check table row precisely; parent row and children rows are not associated","boolean","true","4.4.0"
"columnTitle","Set the title of the selection column","ReactNode","-",""
"columnWidth","Set the width of the selection column","string | number","32px",""
"fixed","Fixed selection column on the left","boolean","-",""
"getCheckboxProps","Get Checkbox or Radio props","function(record)","-",""
"hideSelectAll","Hide the selectAll checkbox and custom selection","boolean","false","4.3.0"
"preserveSelectedRowKeys","Keep selection key even when it removed from dataSource","boolean","-","4.4.0"
"renderCell","Renderer of the table cell. Same as render in column","function(checked, record, index, originNode) {}","-","4.1.0"
"selectedRowKeys","Controlled selected row keys","string[] | number[]","[]",""
"selections","Custom selection config, only displays default selections when set to true","object[] | boolean","-",""
"type","checkbox or radio","checkbox | radio","checkbox",""
"onChange","Callback executed when selected rows change","function(selectedRowKeys, selectedRows)","-",""
"onSelect","Callback executed when select/deselect one row","function(record, selected, selectedRows, nativeEvent)","-",""
"onSelectAll","Callback executed when select/deselect all rows","function(selected, selectedRows, changeRows)","-",""
"onSelectInvert","Callback executed when row selection is inverted","function(selectedRowKeys)","-",""
"onSelectNone","Callback executed when row selection is cleared","function()","-",""
"scrollToFirstRowOnChange","Whether to scroll to the top of the table when paging, sorting, filtering changes","boolean","-",
"x","Set horizontal scrolling, can also be used to specify the width of the scroll area, could be number, percent value, true and 'max-content'","string | number | true","-",
"y","Set vertical scrolling, can also be used to specify the height of the scroll area, could be string or number","string | number","-",
"key","Unique key of this selection","string","-",
"text","Display text of this selection","ReactNode","-",
"onSelect","Callback executed when this selection is clicked","function(changeableRowKeys)","-",
